Language;Language dummy;Country of origin;Country of destination;Alpha-2 code (origin);Alpha-3 code (origin);Alpha-2 code (destination);Alpha-3 code (destination)
German;1;Liechtenstein;Germany;LI;LIE;DE;DEU
German;1;Liechtenstein;Austria;LI;LIE;AT;AUT
German;1;Liechtenstein;Switzerland;LI;LIE;CH;CHE
German;1;Liechtenstein;Belgium;LI;LIE;BE;BEL
German;1;Liechtenstein;Luxembourg;LI;LIE;LU;LUX
German;1;Liechtenstein;Liechtenstein;LI;LIE;LI;LIE
Russian;1;Russia;Russia;RU;RUS;RU;RUS
Russian;1;Russia;Kazakhstan;RU;RUS;KZ;KAZ
Russian;1;Russia;Belarus;RU;RUS;BY;BLR
Russian;1;Russia;Kyrgyzstan;RU;RUS;KG;KGZ
Russian;1;Russia;Tajikistan;RU;RUS;TJ;TJK
Russian;1;Russia;Abkhazia;RU;RUS;0;0
Russian;1;Russia;South Ossetia;RU;RUS;0;0
Russian;1;Russia;Transnistria;RU;RUS;MD;MDA
Russian;1;Kazakhstan;Russia;KZ;KAZ;RU;RUS
Russian;1;Kazakhstan;Kazakhstan;KZ;KAZ;KZ;KAZ
Russian;1;Kazakhstan;Belarus;KZ;KAZ;BY;BLR
Russian;1;Kazakhstan;Kyrgyzstan;KZ;KAZ;KG;KGZ
Russian;1;Kazakhstan;Tajikistan;KZ;KAZ;TJ;TJK
Russian;1;Kazakhstan;Abkhazia;KZ;KAZ;0;0
Russian;1;Kazakhstan;South Ossetia;KZ;KAZ;0;0
Russian;1;Kazakhstan;Transnistria;KZ;KAZ;MD;MDA
Russian;1;Belarus;Russia;BY;BLR;RU;RUS
Russian;1;Belarus;Kazakhstan;BY;BLR;KZ;KAZ
Russian;1;Belarus;Belarus;BY;BLR;BY;BLR
Russian;1;Belarus;Kyrgyzstan;BY;BLR;KG;KGZ
Russian;1;Belarus;Tajikistan;BY;BLR;TJ;TJK
Russian;1;Belarus;Abkhazia;BY;BLR;0;0
Russian;1;Belarus;South Ossetia;BY;BLR;0;0
Russian;1;Belarus;Transnistria;BY;BLR;MD;MDA
Russian;1;Kyrgyzstan;Russia;KG;KGZ;RU;RUS
Russian;1;Kyrgyzstan;Kazakhstan;KG;KGZ;KZ;KAZ
Russian;1;Kyrgyzstan;Belarus;KG;KGZ;BY;BLR
Russian;1;Kyrgyzstan;Kyrgyzstan;KG;KGZ;KG;KGZ
Russian;1;Kyrgyzstan;Tajikistan;KG;KGZ;TJ;TJK
Russian;1;Kyrgyzstan;Abkhazia;KG;KGZ;0;0
Russian;1;Kyrgyzstan;South Ossetia;KG;KGZ;0;0
Russian;1;Kyrgyzstan;Transnistria;KG;KGZ;MD;MDA
Russian;1;Tajikistan;Russia;TJ;TJK;RU;RUS
Russian;1;Tajikistan;Kazakhstan;TJ;TJK;KZ;KAZ
Russian;1;Tajikistan;Belarus;TJ;TJK;BY;BLR
Russian;1;Tajikistan;Kyrgyzstan;TJ;TJK;KG;KGZ
Russian;1;Tajikistan;Tajikistan;TJ;TJK;TJ;TJK
Russian;1;Tajikistan;Abkhazia;TJ;TJK;0;0
Russian;1;Tajikistan;South Ossetia;TJ;TJK;0;0
Russian;1;Tajikistan;Transnistria;TJ;TJK;MD;MDA
Russian;1;Abkhazia;Russia;0;0;RU;RUS
Russian;1;Abkhazia;Kazakhstan;0;0;KZ;KAZ
Russian;1;Abkhazia;Belarus;0;0;BY;BLR
Russian;1;Abkhazia;Kyrgyzstan;0;0;KG;KGZ
Russian;1;Abkhazia;Tajikistan;0;0;TJ;TJK
Russian;1;Abkhazia;Abkhazia;0;0;0;0
Russian;1;Abkhazia;South Ossetia;0;0;0;0
Russian;1;Abkhazia;Transnistria;0;0;MD;MDA
Russian;1;South Ossetia;Russia;0;0;RU;RUS
Russian;1;South Ossetia;Kazakhstan;0;0;KZ;KAZ
Russian;1;South Ossetia;Belarus;0;0;BY;BLR
Russian;1;South Ossetia;Kyrgyzstan;0;0;KG;KGZ
Russian;1;South Ossetia;Tajikistan;0;0;TJ;TJK
Russian;1;South Ossetia;Abkhazia;0;0;0;0
Russian;1;South Ossetia;South Ossetia;0;0;0;0
Russian;1;South Ossetia;Transnistria;0;0;MD;MDA
Russian;1;Transnistria;Russia;MD;MDA;RU;RUS
Russian;1;Transnistria;Kazakhstan;MD;MDA;KZ;KAZ
Russian;1;Transnistria;Belarus;MD;MDA;BY;BLR
Russian;1;Transnistria;Kyrgyzstan;MD;MDA;KG;KGZ
Russian;1;Transnistria;Tajikistan;MD;MDA;TJ;TJK
Russian;1;Transnistria;Abkhazia;MD;MDA;0;0
Russian;1;Transnistria;South Ossetia;MD;MDA;0;0
Russian;1;Transnistria;Transnistria;MD;MDA;MD;MDA
Swahili;1;Democratic Republic of the Congo;Democratic Republic of the Congo;CD;COD;CD;COD
Swahili;1;Democratic Republic of the Congo;Kenya;CD;COD;KE;KEN
Swahili;1;Democratic Republic of the Congo;Rwanda;CD;COD;RW;RWA
Swahili;1;Democratic Republic of the Congo;Tanzania;CD;COD;TZ;TZA
Swahili;1;Democratic Republic of the Congo;Uganda;CD;COD;UG;UGA
Swahili;1;Kenya;Democratic Republic of the Congo;KE;KEN;CD;COD
Swahili;1;Kenya;Kenya;KE;KEN;KE;KEN
Swahili;1;Kenya;Rwanda;KE;KEN;RW;RWA
Swahili;1;Kenya;Tanzania;KE;KEN;TZ;TZA
Swahili;1;Kenya;Uganda;KE;KEN;UG;UGA
Swahili;1;Rwanda;Democratic Republic of the Congo;RW;RWA;CD;COD
Swahili;1;Rwanda;Kenya;RW;RWA;KE;KEN
Swahili;1;Rwanda;Rwanda;RW;RWA;RW;RWA
Swahili;1;Rwanda;Tanzania;RW;RWA;TZ;TZA
Swahili;1;Rwanda;Uganda;RW;RWA;UG;UGA
Swahili;1;Tanzania;Democratic Republic of the Congo;TZ;TZA;CD;COD
Swahili;1;Tanzania;Kenya;TZ;TZA;KE;KEN
Swahili;1;Tanzania;Rwanda;TZ;TZA;RW;RWA
Swahili;1;Tanzania;Tanzania;TZ;TZA;TZ;TZA
Swahili;1;Tanzania;Uganda;TZ;TZA;UG;UGA
Swahili;1;Uganda;Democratic Republic of the Congo;UG;UGA;CD;COD
Swahili;1;Uganda;Kenya;UG;UGA;KE;KEN
Swahili;1;Uganda;Rwanda;UG;UGA;RW;RWA
Swahili;1;Uganda;Tanzania;UG;UGA;TZ;TZA
Swahili;1;Uganda;Uganda;UG;UGA;UG;UGA
Serbo-Croatian;1;Serbia;Serbia;RS;SRB;RS;SRB
Serbo-Croatian;1;Serbia;Croatia;RS;SRB;HR;HRV
Serbo-Croatian;1;Serbia;Bosnia and Herzegovina;RS;SRB;BA;BIH
Serbo-Croatian;1;Serbia;Montenegro;RS;SRB;ME;MNE
Serbo-Croatian;1;Serbia;Kosovo;RS;SRB;XK;XXK
Serbo-Croatian;1;Croatia;Serbia;HR;HRV;RS;SRB
Serbo-Croatian;1;Croatia;Croatia;HR;HRV;HR;HRV
Serbo-Croatian;1;Croatia;Bosnia and Herzegovina;HR;HRV;BA;BIH
Serbo-Croatian;1;Croatia;Montenegro;HR;HRV;ME;MNE
Serbo-Croatian;1;Croatia;Kosovo;HR;HRV;XK;XXK
Serbo-Croatian;1;Bosnia and Herzegovina;Serbia;BA;BIH;RS;SRB
Serbo-Croatian;1;Bosnia and Herzegovina;Croatia;BA;BIH;HR;HRV
Serbo-Croatian;1;Bosnia and Herzegovina;Bosnia and Herzegovina;BA;BIH;BA;BIH
Serbo-Croatian;1;Bosnia and Herzegovina;Montenegro;BA;BIH;ME;MNE
Serbo-Croatian;1;Bosnia and Herzegovina;Kosovo;BA;BIH;XK;XXK
Serbo-Croatian;1;Montenegro;Serbia;ME;MNE;RS;SRB
Serbo-Croatian;1;Montenegro;Croatia;ME;MNE;HR;HRV
Serbo-Croatian;1;Montenegro;Bosnia and Herzegovina;ME;MNE;BA;BIH
Serbo-Croatian;1;Montenegro;Montenegro;ME;MNE;ME;MNE
Serbo-Croatian;1;Montenegro;Kosovo;ME;MNE;XK;XXK
Serbo-Croatian;1;Kosovo;Serbia;XK;XXK;RS;SRB
Serbo-Croatian;1;Kosovo;Croatia;XK;XXK;HR;HRV
Serbo-Croatian;1;Kosovo;Bosnia and Herzegovina;XK;XXK;BA;BIH
Serbo-Croatian;1;Kosovo;Montenegro;XK;XXK;ME;MNE
Serbo-Croatian;1;Kosovo;Kosovo;XK;XXK;XK;XXK
Italian;1;Italy;Italy;IT;ITA;IT;ITA
Italian;1;Italy;Switzerland;IT;ITA;CH;CHE
Italian;1;Italy;San Marino;IT;ITA;SM;SMR
Italian;1;Italy;Vatican City;IT;ITA;VA;VAT
Italian;1;Switzerland;Italy;CH;CHE;IT;ITA
Italian;1;Switzerland;Switzerland;CH;CHE;CH;CHE
Italian;1;Switzerland;San Marino;CH;CHE;SM;SMR
Italian;1;Switzerland;Vatican City;CH;CHE;VA;VAT
Italian;1;San Marino;Italy;SM;SMR;IT;ITA
Italian;1;San Marino;Switzerland;SM;SMR;CH;CHE
Italian;1;San Marino;San Marino;SM;SMR;SM;SMR
Italian;1;San Marino;Vatican City;SM;SMR;VA;VAT
Italian;1;Vatican City;Italy;VA;VAT;IT;ITA
Italian;1;Vatican City;Switzerland;VA;VAT;CH;CHE
Italian;1;Vatican City;San Marino;VA;VAT;SM;SMR
Italian;1;Vatican City;Vatican City;VA;VAT;VA;VAT
Malay;1;Malaysia;Malaysia;MY;MYS;MY;MYS
Malay;1;Malaysia;Indonesia;MY;MYS;ID;IDN
Malay;1;Malaysia;Singapore;MY;MYS;SG;SGP
Malay;1;Malaysia;Brunei;MY;MYS;BN;BRN
Malay;1;Indonesia;Malaysia;ID;IDN;MY;MYS
Malay;1;Indonesia;Indonesia;ID;IDN;ID;IDN
Malay;1;Indonesia;Singapore;ID;IDN;SG;SGP
Malay;1;Indonesia;Brunei;ID;IDN;BN;BRN
Malay;1;Singapore;Malaysia;SG;SGP;MY;MYS
Malay;1;Singapore;Indonesia;SG;SGP;ID;IDN
Malay;1;Singapore;Singapore;SG;SGP;SG;SGP
Malay;1;Singapore;Brunei;SG;SGP;BN;BRN
Malay;1;Brunei;Malaysia;BN;BRN;MY;MYS
Malay;1;Brunei;Indonesia;BN;BRN;ID;IDN
Malay;1;Brunei;Singapore;BN;BRN;SG;SGP
Malay;1;Brunei;Brunei;BN;BRN;BN;BRN
Dutch;1;Netherlands;Netherlands;NL;NLD;NL;NLD
Dutch;1;Netherlands;Belgium;NL;NLD;BE;BEL
Dutch;1;Netherlands;Suriname;NL;NLD;SR;SUR
Dutch;1;Belgium;Netherlands;BE;BEL;NL;NLD
Dutch;1;Belgium;Belgium;BE;BEL;BE;BEL
Dutch;1;Belgium;Suriname;BE;BEL;SR;SUR
Dutch;1;Suriname;Netherlands;SR;SUR;NL;NLD
Dutch;1;Suriname;Belgium;SR;SUR;BE;BEL
Dutch;1;Suriname;Suriname;SR;SUR;SR;SUR
Persian;1;Iran;Iran;IR;IRN;IR;IRN
Persian;1;Iran;Afghanistan;IR;IRN;AF;AFG
Persian;1;Iran;Tajikistan;IR;IRN;TJ;TJK
Persian;1;Afghanistan;Iran;AF;AFG;IR;IRN
Persian;1;Afghanistan;Afghanistan;AF;AFG;AF;AFG
Persian;1;Afghanistan;Tajikistan;AF;AFG;TJ;TJK
Persian;1;Tajikistan;Iran;TJ;TJK;IR;IRN
Persian;1;Tajikistan;Afghanistan;TJ;TJK;AF;AFG
Persian;1;Tajikistan;Tajikistan;TJ;TJK;TJ;TJK
Sotho;1;South Africa;South Africa;ZA;ZAF;ZA;ZAF
Sotho;1;South Africa;Lesotho;ZA;ZAF;LS;LSO
Sotho;1;South Africa;Zimbabwe;ZA;ZAF;ZW;ZWE
Sotho;1;Lesotho;South Africa;LS;LSO;ZA;ZAF
Sotho;1;Lesotho;Lesotho;LS;LSO;LS;LSO
Sotho;1;Lesotho;Zimbabwe;LS;LSO;ZW;ZWE
Sotho;1;Zimbabwe;South Africa;ZW;ZWE;ZA;ZAF
Sotho;1;Zimbabwe;Lesotho;ZW;ZWE;LS;LSO
Sotho;1;Zimbabwe;Zimbabwe;ZW;ZWE;ZW;ZWE
Tswana;1;Botswana;Botswana;BW;BWA;BW;BWA
Tswana;1;Botswana;South Africa;BW;BWA;ZA;ZAF
Tswana;1;Botswana;Zimbabwe;BW;BWA;ZW;ZWE
Tswana;1;South Africa;Botswana;ZA;ZAF;BW;BWA
Tswana;1;South Africa;South Africa;ZA;ZAF;ZA;ZAF
Tswana;1;South Africa;Zimbabwe;ZA;ZAF;ZW;ZWE
Tswana;1;Zimbabwe;Botswana;ZW;ZWE;BW;BWA
Tswana;1;Zimbabwe;South Africa;ZW;ZWE;ZA;ZAF
Tswana;1;Zimbabwe;Zimbabwe;ZW;ZWE;ZW;ZWE
Albanian;1;Albania;Albania;AL;ALB;AL;ALB
Albanian;1;Albania;Kosovo;AL;ALB;XK;XXK
Albanian;1;Albania;North Macedonia;AL;ALB;MK;MKD
Albanian;1;Kosovo;Albania;XK;XXK;AL;ALB
Albanian;1;Kosovo;Kosovo;XK;XXK;XK;XXK
Albanian;1;Kosovo;North Macedonia;XK;XXK;MK;MKD
Albanian;1;North Macedonia;Albania;MK;MKD;AL;ALB
Albanian;1;North Macedonia;Kosovo;MK;MKD;XK;XXK
Albanian;1;North Macedonia;North Macedonia;MK;MKD;MK;MKD
Mandarin Chinese;1;China;China;CN;CHN;CN;CHN
Mandarin Chinese;1;China;Singapore;CN;CHN;SG;SGP
Mandarin Chinese;1;China;Taiwan;CN;CHN;TW;TWN
Mandarin Chinese;1;Singapore;China;SG;SGP;CN;CHN
Mandarin Chinese;1;Singapore;Singapore;SG;SGP;SG;SGP
Mandarin Chinese;1;Singapore;Taiwan;SG;SGP;TW;TWN
Mandarin Chinese;1;Taiwan;China;TW;TWN;CN;CHN
Mandarin Chinese;1;Taiwan;Singapore;TW;TWN;SG;SGP
Mandarin Chinese;1;Taiwan;Taiwan;TW;TWN;TW;TWN
Romanian;1;Romania;Romania;RO;ROU;RO;ROU
Romanian;1;Romania;Moldova;RO;ROU;MD;MDA
Romanian;1;Romania;Transnistria;RO;ROU;MD;MDA
Romanian;1;Moldova;Romania;MD;MDA;RO;ROU
Romanian;1;Moldova;Moldova;MD;MDA;MD;MDA
Romanian;1;Moldova;Transnistria;MD;MDA;MD;MDA
Romanian;1;Transnistria;Romania;MD;MDA;RO;ROU
Romanian;1;Transnistria;Moldova;MD;MDA;MD;MDA
Romanian;1;Transnistria;Transnistria;MD;MDA;MD;MDA
Turkish;1;Turkey;Turkey;TR;TUR;TR;TUR
Turkish;1;Turkey;Northern Cyprus;TR;TUR;CY;CYP
Turkish;1;Turkey;Cyprus;TR;TUR;CY;CYP
Turkish;1;Northern Cyprus;Turkey;CY;CYP;TR;TUR
Turkish;1;Northern Cyprus;Northern Cyprus;CY;CYP;CY;CYP
Turkish;1;Northern Cyprus;Cyprus;CY;CYP;CY;CYP
Turkish;1;Cyprus;Turkey;CY;CYP;TR;TUR
Turkish;1;Cyprus;Northern Cyprus;CY;CYP;CY;CYP
Turkish;1;Cyprus;Cyprus;CY;CYP;CY;CYP
Aymara;1;Bolivia;Bolivia;BO;BOL;BO;BOL
Aymara;1;Bolivia;Peru;BO;BOL;PE;PER
Aymara;1;Peru;Bolivia;PE;PER;BO;BOL
Aymara;1;Peru;Peru;PE;PER;PE;PER
Berber;1;Algeria;Algeria;DZ;DZA;DZ;DZA
Berber;1;Algeria;Morocco;DZ;DZA;MA;MAR
Berber;1;Morocco;Algeria;MA;MAR;DZ;DZA
Berber;1;Morocco;Morocco;MA;MAR;MA;MAR
Chichewa;1;Malawi;Malawi;MW;MWI;MW;MWI
Chichewa;1;Malawi;Zimbabwe;MW;MWI;ZW;ZWE
Chichewa;1;Zimbabwe;Malawi;ZW;ZWE;MW;MWI
Chichewa;1;Zimbabwe;Zimbabwe;ZW;ZWE;ZW;ZWE
Greek;1;Greece;Greece;GR;GRC;GR;GRC
Greek;1;Greece;Cyprus;GR;GRC;CY;CYP
Greek;1;Cyprus;Greece;CY;CYP;GR;GRC
Greek;1;Cyprus;Cyprus;CY;CYP;CY;CYP
Guarani;1;Paraguay;Paraguay;PY;PRY;PY;PRY
Guarani;1;Paraguay;Bolivia;PY;PRY;BO;BOL
Guarani;1;Bolivia;Paraguay;BO;BOL;PY;PRY
Guarani;1;Bolivia;Bolivia;BO;BOL;BO;BOL
Hindi–Urdu;1;India;India;IN;IND;IN;IND
Hindi–Urdu;1;India;Pakistan;IN;IND;PK;PAK
Hindi–Urdu;1;Pakistan;India;PK;PAK;IN;IND
Hindi–Urdu;1;Pakistan;Pakistan;PK;PAK;PK;PAK
Korean;1;North Korea;North Korea;KP;PRK;KP;PRK
Korean;1;North Korea;South Korea;KP;PRK;KR;KOR
Korean;1;South Korea;North Korea;KR;KOR;KP;PRK
Korean;1;South Korea;South Korea;KR;KOR;KR;KOR
Quechua;1;Bolivia;Bolivia;BO;BOL;BO;BOL
Quechua;1;Bolivia;Peru;BO;BOL;PE;PER
Quechua;1;Peru;Bolivia;PE;PER;BO;BOL
Quechua;1;Peru;Peru;PE;PER;PE;PER
Rwanda-Rundi;1;Burundi;Burundi;BI;BDI;BI;BDI
Rwanda-Rundi;1;Burundi;Rwanda;BI;BDI;RW;RWA
Rwanda-Rundi;1;Rwanda;Burundi;RW;RWA;BI;BDI
Rwanda-Rundi;1;Rwanda;Rwanda;RW;RWA;RW;RWA
Swati;1;Eswatini;Eswatini;SZ;SWZ;SZ;SWZ
Swati;1;Eswatini;South Africa;SZ;SWZ;ZA;ZAF
Swati;1;South Africa;Eswatini;ZA;ZAF;SZ;SWZ
Swati;1;South Africa;South Africa;ZA;ZAF;ZA;ZAF
Swedish;1;Sweden;Sweden;SE;SWE;SE;SWE
Swedish;1;Sweden;Finland;SE;SWE;FI;FIN
Swedish;1;Finland;Sweden;FI;FIN;SE;SWE
Swedish;1;Finland;Finland;FI;FIN;FI;FIN
Tamil;1;Sri Lanka;Sri Lanka;LK;LKA;LK;LKA
Tamil;1;Sri Lanka;Singapore;LK;LKA;SG;SGP
Tamil;1;Singapore;Sri Lanka;SG;SGP;LK;LKA
Tamil;1;Singapore;Singapore;SG;SGP;SG;SGP
Tigrinya;1;Eritrea;Eritrea;ER;ERI;ER;ERI
Tigrinya;1;Eritrea;Ethiopia;ER;ERI;ET;ETH
Tigrinya;1;Ethiopia;Eritrea;ET;ETH;ER;ERI
Tigrinya;1;Ethiopia;Ethiopia;ET;ETH;ET;ETH
Venda;1;South Africa;South Africa;ZA;ZAF;ZA;ZAF
Venda;1;South Africa;Zimbabwe;ZA;ZAF;ZW;ZWE
Venda;1;Zimbabwe;South Africa;ZW;ZWE;ZA;ZAF
Venda;1;Zimbabwe;Zimbabwe;ZW;ZWE;ZW;ZWE
Xhosa;1;South Africa;South Africa;ZA;ZAF;ZA;ZAF
Xhosa;1;South Africa;Zimbabwe;ZA;ZAF;ZW;ZWE
Xhosa;1;Zimbabwe;South Africa;ZW;ZWE;ZA;ZAF
Xhosa;1;Zimbabwe;Zimbabwe;ZW;ZWE;ZW;ZWE
Armenian;1;Armenia;Armenia;AM;ARM;AM;ARM
Armenian;1;Armenia;Nagorno Karabakh;AM;ARM;AZ;AZE
Armenian;1;Nagorno Karabakh;Armenia;AZ;AZE;AM;ARM
Armenian;1;Nagorno Karabakh;Nagorno Karabakh;AZ;AZE;AZ;AZE
Somali;1;Somalia;Somalia;SO;SOM;SO;SOM
Somali;1;Somalia;Somaliland;SO;SOM;SO;SOM
Somali;1;Somaliland;Somalia;SO;SOM;SO;SOM
Somali;1;Somaliland;Somaliland;SO;SOM;SO;SOM
